"millainen","what kind; what is… like","0.3","0.0"
"huomenna","tomorrow","0.0","0.001"
"helle","heat	hot weather","1.0","0.0"
"eronnut","divorced","0.3","0.0"
"työskennellä","to work","1.0","0.0"
"ystävänpäivä","valentines day","0.0","0.001"
"se","it; he	she (colloq.)","1.0","0.0"
"nähtävyys","attraction","1.0","0.0"
"siksi","that’s why	therefore","0.0","0.001"
"hyönteinen","insect","0.0","0.001"
"Mäkelät","the Mäkelä family","0.3","0.0"
"ennen + P","before","1.0","0.0"
"Turku","a city in southwestern Finland","1.0","0.0"
"hauska","fun	pleasant	nice	cool","1.0","0.0"
"mutta","but","0.0","0.001"
"etunimi","first name	given name","0.0","0.001"
"työpöytä","desk; desktop","1.0","0.0"
"Mitä kieltä sinä puhut?","What language do you speak?","0.0","0.001"
"postpositio","postposition","0.3","0.0"
"sisäänkäynti","entrance examination","1.0","0.0"
"vatkata","to whip	to whisk	to beat","1.0","0.0"
"virkailija","official","1.0","0.0"
"tytär","daughter	daughter","0.0","0.001"
"puhelin","telephone","0.0","0.001"
"vitivalkoinen","pure white","0.0","0.001"
"kaatua","to fall","0.0","0.001"
"kuuntele (kuunnella)","listen (to listen)","1.0","0.0"
"ensi kerta","next time","0.0","0.001"
"villapusero","sweater","1.0","0.0"
"heille (he)","to them","0.0","0.001"
"veitsi","knife","0.3","0.0"
"sisään","in	into	inside","1.0","0.0"
"yleensä","generally	in general","0.0","0.001"
"mennä","to go","0.0","0.001"
"tupakka","tobacco	cigarette","0.3","0.0"
"juhannus","midsummer","0.0","0.001"
"bussilippu","bus ticket","1.0","0.0"
"hedelmä","fruit","0.3","0.0"
"Jyväskylä","a city in central Finland","0.3","0.0"
"jo","already","1.0","0.0"
"päivä","day	day","0.0","0.001"
"jano","thirst","1.0","0.0"
"päättää","to decide","0.0","0.001"
"asiointi","running errands","0.3","0.0"
"opiskelija","student","0.0","0.001"
"käsimatkatavara","hand luggage","0.0","0.001"
"koulu","school","1.0","0.0"
"maistuiko ruoka?","did you like the food?","0.0","0.001"
"minua","me","0.0","0.001"
"kitara","guitar	guitar","0.0","0.001"
"olohuone","living room	sitting-room","0.0","0.001"
"itä","East","0.0","0.001"
"tämä","this","0.0","0.001"
"rakastaa","to love","0.0","0.001"
"hauki","northern pike","0.0","0.001"
"koko ajan","all the time	all the time","0.3","0.0"
"allergia","allergy","0.0","0.001"
"kipeä","sore","0.3","0.0"
"kuka","who?","0.0","0.001"
"lento","flight","0.0","0.001"
"paistaa","to bake	to roast	to fry","0.0","0.001"
"tuli","fire","1.0","0.0"
"jänis","here","0.0","0.001"
"edessä","in front of","1.0","0.0"
"joo","yeah	yes","0.0","0.001"
"tasku","pocket","0.0","0.001"
"ikä","age","1.0","0.0"
"asukas","inhabitant	resident","0.0","0.001"
